Index,LCSC#,MPN,Manufacturer,Package,Customer #,Description,RoHS,Quantity,MOQ,Multiple,Unit Price($),Extended Price($),Product Link
14,C238069,1060TR,Keystone,-,,Battery Product Accessories RoHS,yes,1,1,1,0.9438,0.94,https://www.lcsc.com/product-detail/C238069.html
15,C720548,USB-269-BRW,XUNPU,"Through Hole,Right Angle",,USB-A (USB TYPE-A) Receptacle Connector 4 Positionx2 Right Angle,yes,5,5,5,0.2941,1.47,https://www.lcsc.com/product-detail/C720548.html
16,C160390,BM04B-SRSS-TB(LF)(SN),JST,"SMD,P=1mm",,"Connector Header 4 position 1mm Pitch 1A Surface Mount,Vertical -25℃~+85℃",yes,5,5,5,0.2199,1.10,https://www.lcsc.com/product-detail/C160390.html
17,C42431818,PZ2.54-2X5P-H25,JXTCONN,"Through Hole,P=2.54mm",,"Pin Header 2 2.5mm 6mm 10P -40℃~+105℃ 3mm 2.54mm 3A 2.54mm 2x5P Through Hole,P=2.54mm Headers, Male Pins RoHS",yes,10,10,10,0.0525,0.53,https://www.lcsc.com/product-detail/C42431818.html
18,C165948,TYPE-C-31-M-12,Korean Hroparts Elec,SMD,,USB-C (USB TYPE-C) Receptacle Connector 16 Position Surface Mount,yes,5,5,5,0.1725,0.86,https://www.lcsc.com/product-detail/C165948.html
19,C965793,XL-1005UGC,XINGLIGHT,0402,,Emerald Green 531nm LED Indication - Discrete 3V 0402,yes,50,50,50,0.0089,0.45,https://www.lcsc.com/product-detail/C965793.html
20,C25503345,XL-1005SURC,XINGLIGHT,0402,,Red 625nm LED Indication - Discrete 1.8V~2.4V 0402,yes,50,50,50,0.0084,0.42,https://www.lcsc.com/product-detail/C25503345.html
21,C5969171,CL03A475MQ5C65C,Samsung Electro-Mechanics,0201,,4.7uF X5R ±20% 6.3V 0201 Ceramic Capacitors RoHS,yes,10,10,10,0.0458,0.46,https://www.lcsc.com/product-detail/C5969171.html
22,C26406,CL05C120JB5NNNC,Samsung Electro-Mechanics,0402,,12pF ±5% 50V Ceramic Capacitor C0G 0402,yes,100,100,100,0.0052,0.52,https://www.lcsc.com/product-detail/C26406.html
23,C49062,CL03A104KP3NNNC,Samsung Electro-Mechanics,0201,,100nF ±10% 10V Ceramic Capacitor X5R 0201,yes,100,100,100,0.0017,0.17,https://www.lcsc.com/product-detail/C49062.html
24,C315248,CL05A106MP5NUNC,Samsung Electro-Mechanics,0402,,10uF ±20% 10V Ceramic Capacitor X5R 0402,yes,20,20,20,0.0116,0.23,https://www.lcsc.com/product-detail/C315248.html
25,C165974,EEEFTH101XAP,PANASONIC,"SMD,D6.3xL7.7mm",,100uF ±20% 50V Aluminum Electrolytic Capacitors 2000hrs@105℃,yes,5,5,5,0.3662,1.83,https://www.lcsc.com/product-detail/C165974.html
26,C1525,CL05B104KO5NNNC,Samsung Electro-Mechanics,0402,,100nF ±10% 16V Ceramic Capacitor X7R 0402,yes,100,100,100,0.0016,0.16,https://www.lcsc.com/product-detail/C1525.html
